name,artist,id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Sentionauts II,Sinoia Caves,7zI2FES1GS359YmzqcsV5E,0,2.58e-06,0.361,209027,0.363,0.806,0.118,-14.034,0.0331,121.548,0.0625,Focus,1
Don't Ask What,Chihei Hatakeyama,7dlx7qyEQDiCmhnzzwBGZY,0,0.918,0.159,1388485,0.124,0.799,0.102,-23.24,0.0397,69.87,0.0346,Focus,1
Window to the Past,Chihei Hatakeyama,3h6SfIZdAhFSEQ60rwcnZu,0,0.987,0.141,465356,0.104,0.788,0.0952,-23.207,0.0417,141.803,0.0574,Focus,1
Lydia,Chihei Hatakeyama,6CUIwqatG3hXEvYMUv8aoZ,0,0.991,0.196,1287027,0.0924,0.812,0.0732,-25.145,0.0572,142.802,0.0378,Focus,1
Winter Storm,Chihei Hatakeyama,5n1coc5ysk21wse9Pyg5cC,0,0.987,0.0678,1123198,0.225,0.955,0.0605,-18.041,0.0388,67.693,0.0352,Focus,1
The Four Sections - I. Strings (with Winds and Brass),Steve Reich,4Xva1V8b1cvvE8Jy1UyqXM,1,0.987,0.0857,685400,0.149,0.866,0.406,-21.537,0.047,71.724,0.0349,Focus,1
The Four Sections - II. Percussion,Steve Reich,3IyRURPyR2TjmVk7zWI6VM,0,0.89,0.539,149627,0.437,0.451,0.132,-19.303,0.0437,93.916,0.074,Focus,1
The Four Sections - III. Winds and Brass (with Strings),Steve Reich,07MOhkq56KTmM17U62QUms,1,0.978,0.39,354440,0.191,0.889,0.179,-20.939,0.0725,140.401,0.128,Focus,1
The Four Sections - IV. Full Orchestra,Steve Reich,67yGwR9SpWyuwjv8jb15Jb,1,0.84,0.431,374067,0.36,0.548,0.0926,-14.192,0.0341,178.445,0.171,Focus,1
"Music for Mallet Instruments, Voices and Organ",Steve Reich,0IlZI8WFN0BaByXY6LIFIk,5,0.967,0.426,1018773,0.283,0.73,0.116,-18.619,0.0366,136.144,0.286,Focus,1
Made of Air,Grouper,6PI2CNvpsv3k2ofK6cq42N,27,0.989,0.0783,684360,0.0706,0.97,0.277,-29.164,0.0412,68.753,0.0348,Focus,1
Tides I,Kaitlyn Aurelia Smith,3iDabKyEhgpN1Z8UEPn3Ru,0,0.93,0.473,896067,0.263,0.897,0.339,-10.503,0.04,120.155,0.0297,Focus,1
Tides II,Kaitlyn Aurelia Smith,5uXZaxwRRtN4u8bU7jVn46,0,0.949,0.222,289107,0.0334,0.000233,0.0948,-14.695,0.0414,160.239,0.0318,Focus,1
Tides III,Kaitlyn Aurelia Smith,6i7SAMbLbFZghU209OnF9s,0,0.911,0.366,210453,0.064,0.706,0.103,-9.144,0.035,66.778,0.0374,Focus,1
Tides IV,Kaitlyn Aurelia Smith,22XFKB0ODvaPmlLwDgcR7J,0,0.942,0.265,126867,0.0556,0.886,0.0967,-18.76,0.0423,103.931,0.0312,Focus,1
Tides V,Kaitlyn Aurelia Smith,5Sg55eJvBDws1saPFMhAKV,0,0.836,0.219,431667,0.0224,0.782,0.0816,-18.42,0.0497,179.911,0.0632,Focus,1
Tides VI,Kaitlyn Aurelia Smith,6jvfnsHyC2Oij0ehwcYamF,0,0.818,0.185,404440,0.0096,0.163,0.365,-17.521,0.0477,120.014,0.0683,Focus,1
Tides VII,Kaitlyn Aurelia Smith,4pdcxMjXI3TrN784n0Yj9t,0,0.85,0.299,153493,0.0308,0.774,0.108,-22.674,0.0864,111.454,0.0606,Focus,1
Tides VIII,Kaitlyn Aurelia Smith,5BJmqRPSpMGVSLai29Uvuu,0,0.873,0.164,552027,0.00112,0.891,0.114,-23.91,0.0641,127.483,0.0196,Focus,1
Tides IX,Kaitlyn Aurelia Smith,42DWHTv8LW1aKT7kkujciL,0,0.993,0.233,205520,0.072,0.969,0.043,-22.84,0.048,138.08,0.038,Focus,1
Tides X,Kaitlyn Aurelia Smith,2cnBWaWoZ3ThWAqZZ0Vyht,0,0.593,0.166,381390,0.244,0.947,0.162,-28.38,0.0674,166.002,0.0356,Focus,1
Ricercar A 3 (Bach),Arion Ensemble,32CYrynbAa1VRXSxHeZ0iC,0,0.924,0.255,318440,0.192,0.236,0.0516,-28.138,0.0344,149.521,0.769,Focus,1
Canon Perpetuus: Super Thema Regium (Bach),Arion Ensemble,3JjqYGXZK1DDE1NnVgj9JP,0,0.986,0.114,111667,0.0175,0.964,0.0911,-26.556,0.0405,80.995,0.137,Focus,1
Canones Diversi Super Thema Regium: Cannon 1 A 2 Cancrizans (Bach),Arion Ensemble,4eMiCVjdYZhy1f3cHfBNBa,2,0.971,0.249,111387,0.0529,0.0502,0.119,-26.548,0.0708,77.599,0.516,Focus,1
Canones Diversi Super Thema Regium: Canon 2 A 2 Violinin In Unisono (Bach),Arion Ensemble,2Vde8dXEvw8mfCOkHWuGmL,0,0.652,0.357,62040,0.201,0,0.115,-20.03,0.0491,140.933,0.102,Focus,1
Canones Diversi Super Thema Regium: Canon 3 A 2 Per Motum Contrarium (Bach),Arion Ensemble,1ulIv51hu1z6nL1z8GsGee,0,0.938,0.207,59533,0.0369,0.00165,0.102,-26.459,0.0415,145.422,0.386,Focus,1
"Canones Diversi Super Thema Regium: Canon 4 A 2 Per Augmentationem, Contario Motu (Bach)",Arion Ensemble,55RqtfETOL4seSGn47A9JJ,0,0.965,0.253,144467,0.0167,0.129,0.0832,-26.882,0.0453,57.274,0.0506,Focus,1
Canones Diversi Super Thema Regium: Canon 5 A 2 Per Tonos (Bach),Arion Ensemble,7qJGOXCXCch7HqfEGpgtTO,0,0.868,0.214,160680,0.0415,0.000824,0.0881,-26.703,0.0422,76.505,0.221,Focus,1
Fuga Canonica In Epidiapente (Bach),Arion Ensemble,4GYOcaVu9SqiYrnEqkk1vz,0,0.955,0.244,142587,0.0376,0.00754,0.102,-25.876,0.0483,143.953,0.318,Focus,1
Ricercar A 6 (Bach),Arion Ensemble,5aTMyWivKw2wEzgRSNGTxY,0,0.95,0.414,395787,0.136,0.412,0.0447,-29.382,0.0396,133.817,0.543,Focus,1
Canon A 2 (Bach),Arion Ensemble,5E5SJGHuEztdqPqiHVl5QL,0,0.79,0.382,125920,0.13,0.695,0.296,-32.14,0.041,82.658,0.361,Focus,1
Canon A 4 (Bach),Arion Ensemble,1eZsy5YVakRadihutTbtxM,0,0.927,0.468,208587,0.063,1.88e-05,0.141,-24.327,0.0456,119.945,0.518,Focus,1
Sonata Sopra Il Sogetto Reale: Largo (Bach),Arion Ensemble,5Df37fwqX0ZpndHeKdxh4D,0,0.917,0.198,344960,0.0276,3.65e-05,0.107,-25.653,0.0448,107.545,0.1,Focus,1
Sonata Sopra Il Sogetto Reale: Allegro (Bach),Arion Ensemble,4WvgLnQKSlaYdlOrSxvtfd,0,0.872,0.403,358973,0.076,2.22e-06,0.0931,-25.06,0.0398,86.964,0.425,Focus,1
Sonata Sopra Il Sogetto Reale: Andante (Bach),Arion Ensemble,3dm4sbt4CjiUCImYhjrQ2v,0,0.952,0.253,183920,0.0132,0.000194,0.103,-26.482,0.0378,82.229,0.112,Focus,1
Sonata Sopra Il Sogetto Reale: Allegro (Bach),Arion Ensemble,4cT4WfV6MkPFnvBQOpK5Fy,0,0.902,0.27,176427,0.102,7.17e-05,0.105,-22.401,0.0416,111.41,0.393,Focus,1
Canon Perpetuus (Bach),Arion Ensemble,0NzkLuJVPehcwBxLmGNWv7,0,0.905,0.213,228280,0.0649,0,0.137,-24.012,0.0432,148.66,0.418,Focus,1
Cathedral in the Dell,Andrew Bird,1CgkhUFFcMwlAXVo8QdvBD,21,0.885,0.59,239202,0.179,0,0.105,-9.024,0.0408,119.209,0.223,Focus,1
Tin Foiled,Andrew Bird,0Yx5mSfgA9XsyKkpmAxV2A,33,0.913,0.693,206090,0.533,5.33e-05,0.101,-11.302,0.0612,116.551,0.651,Focus,1
Giant of Illinois,Andrew Bird,3ma4G9BfQ3iUrrCu4i00nQ,35,0.889,0.463,211365,0.151,0.00012,0.112,-12.927,0.0322,142.583,0.238,Focus,1
Antrozous,Andrew Bird,7xSJq8CLu9iMuBdyrhA8oZ,20,0.326,0.647,426360,0.464,0.367,0.112,-16.789,0.171,170.419,0.266,Focus,1
The Return Of Yawny,Andrew Bird,2DAGBCytqDTFqrEMUe2ad9,19,0.72,0.189,227307,0.248,0.899,0.103,-16.3,0.037,147.661,0.122,Focus,1
Before The Germans Came,Andrew Bird,10hmyguokQhhwwBz8pV9J9,18,0.971,0.355,484627,0.25,0.311,0.205,-14.602,0.0995,71.196,0.0395,Focus,1
The Canyon Wants To Hear C Sharp,Andrew Bird,0nRbWu9hYnf7xtaoInMI3Z,20,0.956,0.492,532293,0.224,0.0846,0.103,-21.242,0.158,168.54,0.382,Focus,1
Maenam,Jami Sieber,6EUNwDbEUtQL4yMEVFiS0c,31,0.963,0.134,339253,0.129,0.883,0.0996,-17.113,0.0413,80.799,0.0409,Focus,1
Downstream,Shira Kammen,3Rus2t0GZiOJpSCDWZd4eL,19,0.573,0.23,396853,0.187,0.0332,0.117,-18.085,0.0454,149.351,0.165,Focus,1
Lullaby Set,Shira Kammen,3Qysoyc5CARSoK68L1u4XI,21,0.995,0.292,378133,0.166,0.798,0.105,-12.249,0.0329,127.421,0.151,Focus,1
Romanesca,Cheryl Ann Fulton,1XTGit7yBDPZu6ug7irIZ7,17,0.922,0.437,151240,0.205,0.908,0.0855,-19.309,0.0417,92.369,0.24,Focus,1
Long Past Gone,Jami Sieber,3DYRLYb0MQB1NuitaDq82p,19,0.964,0.392,284867,0.0274,0.907,0.109,-23.101,0.0335,138.695,0.307,Focus,1
The Darkening Ground,Jami Sieber,1wSquFjMWJrVGZboZRE62Y,15,0.84,0.0658,192707,0.00634,0.958,0.115,-25.954,0.043,77.284,0.04,Focus,1
Undercurrent,Jami Sieber,4cXOyznuUBdWU3G6IgQ6Tr,15,0.401,0.428,334093,0.508,0.536,0.134,-13.628,0.0393,104.987,0.323,Focus,1
Tell It By Heart,Jami Sieber,78gqqKsO20sKSQFOInYcml,22,0.907,0.393,348400,0.0703,0.651,0.092,-19.06,0.0335,152.666,0.267,Focus,1
Maenam (Jon Schatz remix),"Sieber, Kammen, Fulton and Schatz",2fibswT8IdtkREE567kxfe,16,0.854,0.17,425333,0.191,0.803,0.108,-20.22,0.0465,77.545,0.0615,Focus,1
Undercurrent (Jon Schatz remix),"Sieber, Kammen, Fulton and Schatz",0eGSiMGuqJgZ5TmngyOwBL,16,0.595,0.704,294493,0.804,0.812,0.369,-14.003,0.0487,120.022,0.85,Focus,1
Menu,Martin Stig Andersen,1UNKCRymJozC37EbPtsq09,40,0.916,0.156,190106,0.0448,0.914,0.0965,-31.912,0.0523,139.544,0.0866,Focus,1
Boys' Fort,Martin Stig Andersen,29kZPOO1Ek4a5izW1kpFvs,23,0.834,0.14,137126,0.132,0.781,0.112,-30.856,0.0396,140.851,0.179,Focus,1
City,Martin Stig Andersen,7KvJh7Efa6xYb1MJ2kKv3h,26,0.996,0.0881,218435,0.0241,0.986,0.0814,-28.586,0.0434,167.231,0.0312,Focus,1
Rotating Room,Martin Stig Andersen,1drgMckFCOvT8IwocHddLh,14,0.358,0.146,182958,0.448,0.906,0.159,-19.931,0.216,93.839,0.0378,Focus,1
Sister,Martin Stig Andersen,3SoCpdkouXHKECGEtsbAe8,21,0.621,0.151,201775,0.291,0.8,0.115,-26.849,0.204,140.343,0.037,Focus,1
Gravity Jump,Martin Stig Andersen,7zmWtJQHsIAdgO53PhnbNT,28,0.939,0.245,252081,0.097,0.894,0.1,-28.607,0.0534,67.921,0.0818,Focus,1
Prince of the Sea,Chihei Hatakeyama,0brnyKRZKnNngbH444p8cn,27,0.628,0.0774,459635,0.349,0.888,0.0557,-8.641,0.041,76.982,0.0283,Focus,1
A Narrow Path of the Sacred Forest,Chihei Hatakeyama,555TbVGDb4VICtqcxFIbcG,9,0.974,0.207,265045,0.431,0.91,0.0924,-12.784,0.0369,65.473,0.0771,Focus,1
Broken Mirror,Chihei Hatakeyama,3hpPXyq4YXMv1I2hbv5b4j,8,0.978,0.118,324471,0.442,0.918,0.122,-12.888,0.037,72.836,0.0559,Focus,1
Mausoleum,Chihei Hatakeyama,29WSmSyXf5HUe02ycZtEgi,7,0.906,0.0956,237658,0.389,0.939,0.109,-14.452,0.0344,81.324,0.04,Focus,1
A Bronze Pike,Chihei Hatakeyama,5KsNvY7vi0kgUDyKDZdPoI,9,0.574,0.171,146891,0.232,0.461,0.492,-18.816,0.0329,93.964,0.239,Focus,1
Journey to the Imaginary Paradise,Chihei Hatakeyama,6hwGAEWFgZCugMTerymKfW,8,0.927,0.223,303245,0.387,0.912,0.1,-11.956,0.0351,70.676,0.0352,Focus,1
Phantom Voice,Chihei Hatakeyama,5R16hhgd8Fs2AO5xp7cnuf,7,0.947,0.104,304827,0.192,0.975,0.248,-19.389,0.0375,91.471,0.0414,Focus,1
End of the Night,Chihei Hatakeyama,4Vg3kN7BGTRLTM41SwAE0t,7,0.929,0.111,332701,0.393,0.959,0.301,-9.805,0.031,88.339,0.0391,Focus,1
Nowhere Fast,Old Dominion,6arLnfArtdWKOcCYzDd4rS,55,0.458,0.789,188960,0.487,4.36e-06,0.0751,-7.314,0.0285,101.975,0.49,Study,1
Wrong Turns,Old Dominion,74uXfGRDayyx7UIV1irrhK,50,0.0902,0.633,208480,0.683,0,0.124,-4.648,0.0277,131.047,0.57,Study,1
Let It Go,James Bay,13HVjjWUZFaWilh2QUJKsP,70,0.818,0.546,260533,0.311,1.65e-05,0.107,-10.396,0.0288,147.464,0.246,Study,1
Hold Back The River,James Bay,7tmtOEDxPN7CWaQWBsG1DY,65,0.0526,0.715,238747,0.715,0,0.0936,-7.364,0.0904,134.923,0.506,Study,1
The One That Got Away,Jake Owen,7oizkVPKiJYU5CyTjrcVp0,52,0.0343,0.576,194173,0.865,5.32e-05,0.252,-3.288,0.0407,119.913,0.535,Study,1
Sure Feels Right,Jake Owen,4XvBkUfdKFQZiWLVpDMp46,32,0.344,0.526,240680,0.864,0.00315,0.136,-4.19,0.0312,93.024,0.422,Study,1
Heaven,Jake Owen,5MVWpkc72ny7L65c8FGA1G,37,0.166,0.61,191027,0.67,1.71e-06,0.304,-5.446,0.0316,127.876,0.337,Study,1
Hard To Love,Lee Brice,6E9V9TRlVOLjenGjHemzEH,69,0.0119,0.638,224293,0.722,0.00808,0.189,-6.177,0.0332,103.017,0.469,Study,1
I'll Be,Edwin McCain,5K7AMlpc4796JRWXb26nCV,68,0.386,0.371,266533,0.609,0,0.104,-5.524,0.0295,136.526,0.426,Study,1
Mess Is Mine,Vance Joy,7BVwi9cIzSc6tpyxsp47vJ,65,0.047,0.595,223640,0.723,0.0286,0.0995,-8.256,0.0349,108.043,0.272,Study,1
Hold Back The River,James Bay,7tmtOEDxPN7CWaQWBsG1DY,65,0.0526,0.715,238747,0.715,0,0.0936,-7.364,0.0904,134.923,0.506,Study,1
I See Fire,Ed Sheeran,3B7udSGy2PfgoCniMSb523,72,0.559,0.581,300840,0.0549,0,0.0718,-20.514,0.0397,152.037,0.234,Study,1
Only Love,Ben Howard,3MdYFBIzPf7lSJnI8wi3Ka,0,0.336,0.547,249173,0.49,0.00174,0.118,-9.891,0.137,80.305,0.365,Study,1
Wild Things,Alessia Cara,2ZyuwVvV6Z3XJaXIFbspeE,2,0.02,0.741,188493,0.626,0,0.0828,-4.826,0.0886,108.029,0.706,Study,1
Drink You Away,Justin Timberlake,6Sky6VWGUEb1zRARXKSkAQ,0,0.1,0.449,331133,0.633,0,0.301,-6.917,0.121,105.348,0.545,Study,1
My Kind Of Crazy,Brantley Gilbert,4FcOYKkhIXgvO787zu0Cxy,50,0.5,0.551,214560,0.452,0,0.272,-9.402,0.0299,142.015,0.329,Study,1
Die A Happy Man,Thomas Rhett,5kNe7PE09d6Kvw5pAsx23n,73,0.418,0.595,227427,0.389,1.39e-06,0.116,-9.245,0.0349,166.052,0.4,Study,1
In Case You Didn't Know,Brett Young,10M2Ex445zw585Ducldzkw,75,0.386,0.607,224853,0.536,0,0.102,-7.306,0.0305,147.986,0.434,Study,1
Like I Loved You,Brett Young,3T6MAweakkNrMYs8jZIWtg,66,0.196,0.582,207187,0.568,0,0.0841,-6.051,0.0297,76.025,0.64,Study,1
Merry Christmas Mr. Lawrence,Ryuichi Sakamoto,17oLsEzzlGFlrBKViCzmGc,0,0.952,0.479,286667,0.174,0.841,0.115,-18.021,0.0371,103.577,0.296,focus,1
Sleeping Lotus,Joep Beving,5I6Fw45e8wOsNldU1kYPr4,0,0.994,0.312,152000,0.0268,0.885,0.107,-26.537,0.0369,68.534,0.188,focus,1
Threnody,Goldmund,7hyAAjHZaDWSPDzlUYNUIa,57,0.989,0.217,281120,0.00572,0.925,0.109,-30.767,0.0394,85.279,0.174,focus,1
Throes,Half Moon Run,62XpttqUaPz48pX2rGUzhi,0,0.993,0.354,54333,0.0583,0.957,0.107,-23.842,0.0547,126.749,0.145,focus,1
I Miss You,Ozymandias,0hsP0ePngHpxLQp9ZVVVRl,39,0.995,0.51,118051,0.0567,0.916,0.0902,-24.525,0.0769,149.59,0.489,focus,1
Nocturne in a Minor,Chad Lawson,5edzZx7AiRFOUNZtyQJAGW,49,0.99,0.189,362354,0.0343,0.926,0.0957,-27.421,0.0414,100.968,0.0416,focus,1
Vladimir's Blues,Max Richter,1gVXTJVSekOTCH8hhibcqi,0,0.995,0.393,78547,0.17,0.854,0.105,-21.919,0.0692,115.227,0.0691,focus,1
Intro,Black Elk,4MFKi6VzidmH1V6TX86ihS,50,0.989,0.399,98000,0.267,0.924,0.118,-19.636,0.0435,111.425,0.18,focus,1
A Game of Badminton,Dario Marianelli,02BumRY2OTFMkMxrXSVMat,49,0.994,0.375,58387,0.00406,0.908,0.0842,-31.824,0.0671,139.682,0.358,focus,1
Opening,Philip Glass,1QmhkjuUlosROqKk59sBSK,51,0.996,0.179,353147,0.026,0.89,0.0836,-30.937,0.0385,77.116,0.068,focus,1
Ambre,Nils Frahm,0suQ6B8Bsp0tFuCXx652Az,0,0.992,0.391,227640,0.0576,0.947,0.117,-25.585,0.0342,145.569,0.359,focus,1
Opus 20,Dustin O'Halloran,7927IbXHiYrlZkAikPsi3X,37,0.991,0.427,433293,0.06,0.938,0.0908,-19.714,0.0457,135.54,0.0384,focus,1
Debut,Mélanie Laurent,6BgVDj78eQh8iBaGFxJejf,0,0.99,0.377,160067,0.0239,0.882,0.0998,-30.245,0.0403,119.263,0.0629,focus,1
The Approaching Night,Philip Wesley,4eoDPVbSx04PlypRDwjsXk,53,0.992,0.429,399667,0.0997,0.902,0.115,-23.883,0.0427,93.229,0.0804,focus,1
Lamentations Of The Heart,Philip Wesley,25iBAGxqD6X5JBRwpHgu6e,40,0.986,0.312,248240,0.172,0.865,0.106,-20.437,0.0407,78.354,0.24,focus,1
The Road To You,Stefano Guzzetti,54I28xXgzxBdlmN1FnJlHE,28,0.995,0.365,216782,0.375,0.861,0.127,-12.653,0.0483,120.822,0.36,focus,1
L'un Part...L'autre Reste - Version Piano,Frederic Botton,0HKs2x9hECTHoFgVEr8CXl,0,0.987,0.342,261547,0.0801,0.868,0.123,-20.455,0.0395,136.89,0.0999,focus,1
Pinô,Otto Totland,2Ai5UUXyxaulVbompgrzlo,52,0.995,0.494,165995,0.0453,0.927,0.112,-28.914,0.0378,80.743,0.103,focus,1
aisatsana [102],Aphex Twin,3ESsjKqrj3M79I8sSZieK3,39,0.98,0.277,321880,0.01,0.848,0.131,-32.893,0.0359,102.397,0.0353,focus,1
Time Spent,Deaf Center,3ZLzPbSOw4OfVqa5zyEWCu,35,0.99,0.389,129773,0.0894,0.937,0.164,-24.719,0.0266,72.983,0.17,focus,1
Boy 1904,Jónsi & Alex,08rxU9IwPIjQpH4AyA5TDf,0,0.982,0.183,303320,0.245,0.974,0.417,-17.934,0.039,123.139,0.0376,focus,1
"Burleson, TX",Clem Leek,3E9oQBH768xYj5YuZ9WIH7,49,0.954,0.451,153112,0.249,0.876,0.605,-14.77,0.0286,125.414,0.0475,focus,1
Hello!,Explosions In The Sky,6SZtWGjKULlJUW9sD5guhk,42,0.595,0.464,218960,0.342,0.88,0.0741,-19.402,0.0375,120.0,0.0619,focus,1
Come Away With Me,Tracey Chattaway,4ayNQDCIwS3rftHwqFaTYN,31,0.925,0.444,428500,0.2,0.964,0.533,-19.423,0.0295,140.026,0.0729,focus,1
I'll Be Around,Yo La Tengo,4I5kQyAYTvwHEIiZIP8B2j,0,0.733,0.329,287107,0.328,0.89,0.114,-12.02,0.0385,104.26,0.0737,focus,1
Near Light,Ólafur Arnalds,5ykXsKJqx0GE0dsogxjylG,16,0.964,0.481,208400,0.323,0.904,0.102,-14.384,0.0326,117.963,0.0837,focus,1
"Suite Bergamasque, L. 75: III. Claire De Lune",Steve Anderson,64fGW0tyU2caV8ddFLUUBj,31,0.993,0.343,315747,0.0121,0.928,0.0826,-27.709,0.0472,71.523,0.0395,focus,1
"Canon in D Major, P.37",Johann Pachelbel,6A6vSsLkXoTJZ8cA4vtznl,0,0.988,0.404,288853,0.125,0.937,0.113,-17.933,0.0434,106.399,0.227,focus,1
"Comptine d'un autre été, l'après-midi",Yann Tiersen,3YYKrn3iGOAel605Znt3ai,0,0.991,0.484,140733,0.192,0.908,0.106,-15.378,0.0465,100.084,0.0559,focus,1
Suite from Poldark,Anne Dudley,69rA7B3UCUX9sJcKewiDZn,34,0.752,0.119,331400,0.18,0.757,0.315,-16.648,0.0344,84.371,0.0626,focus,1
"Dawn - From ""Pride & Prejudice"" Soundtrack",Dario Marianelli,0EHJOhOakEiobXo81vegdy,54,0.991,0.332,158600,0.0525,0.891,0.0683,-24.1,0.0388,78.853,0.097,focus,1
"Liz On Top Of The World - From ""Pride & Prejudice"" Soundtrack",Dario Marianelli,6QuCKdMsTW8ppnUiFmxJLF,55,0.975,0.217,82773,0.117,0.911,0.0573,-21.398,0.0374,46.755,0.0388,focus,1
Intertwined,dodie,3uYxmgnOA9lJYAsHyEbbWA,45,0.952,0.433,191100,0.126,0.223,0.115,-20.93,0.0384,88.572,0.0782,studying,1
Sigur 3 (Untitled),Sigur Rós,2zkZGzzWOzGwi1rtWv7mhZ,34,0.791,0.122,393427,0.246,0.918,0.108,-13.991,0.0318,85.609,0.0363,studying,1
haunt me (x 3),Teen Suicide,3lW0Otqzm4vCc4DF0OPi34,0,0.716,0.566,165672,0.613,0.8,0.0848,-10.118,0.0904,110.886,0.218,studying,1
Lonely,dandelion hands,2LY95oBAiaHzWkqKjEwvOT,54,0.978,0.245,194027,0.0454,0.699,0.356,-22.706,0.033,78.062,0.0897,studying,1
(dream),salvia palth,39iczvfNkZstM8KY8dNDFC,74,0.926,0.328,84741,0.301,0.825,0.118,-13.283,0.0366,147.398,0.167,studying,1
Lavender Blood,Fox Academy,0lX13P1uH2Hn6R9iavXWxJ,0,0.987,0.358,158786,0.161,0.0315,0.11,-16.848,0.0368,83.351,0.204,studying,1
12,The 1975,51riZSyEd0udB15JWjdcwn,42,0.919,0.0803,79578,0.264,0.885,0.0785,-19.354,0.0406,177.465,0.0787,studying,1
Sigur 4 (Untitled),Sigur Rós,1bAnW1SPd5iof57Unaqfzd,21,0.422,0.235,417077,0.452,0.857,0.153,-11.614,0.0325,118.681,0.108,studying,1
Rachel's Lullaby,dandelion hands,36zehfLdVQ5pRJHVxi88pc,59,0.996,0.556,104000,0.0188,0.98,0.117,-26.715,0.602,171.468,0.129,studying,1
Angels,The xx,4g5QKYTjNoAN8w5LmNbkwo,0,0.95,0.424,171653,0.157,0.0593,0.101,-18.141,0.0428,91.537,0.342,studying,1
Please Be Naked,The 1975,2okZkUkFedYbURyDTKwqxQ,0,0.927,0.214,265843,0.564,0.886,0.177,-10.112,0.0599,115.862,0.103,studying,1
ILYSB - STRIPPED,LANY,7j4IOedQQtMpSHEvyXZsHI,0,0.538,0.564,244820,0.408,0.000191,0.11,-8.25,0.0793,83.814,0.128,studying,1
Green Green Grass Of Tunnel,múm,2P0p37wIpFQGBUnaV6dAHG,0,0.728,0.479,291400,0.517,0.453,0.0844,-13.347,0.0419,180.064,0.221,studying,1
Small Memory,Jon Hopkins,0ZXP6Ysbtww6GCumBz6gF9,34,0.994,0.535,100947,0.009,0.978,0.112,-23.041,0.096,131.281,0.524,studying,1
The Rain,Oh Wonder,77EipMYqP1rGvotKd6i5E3,44,0.555,0.538,174084,0.282,0.000207,0.374,-9.148,0.0633,74.31,0.201,studying,1
"City Of Stars (Humming) - From ""La La Land"" Soundtrack",Justin Hurwitz,4h4qZgzHongzXzxyhCPKtt,0,0.979,0.569,162973,0.0126,0.0137,0.111,-24.789,0.035,92.443,0.393,studying,1
Long Way Down,Tom Odell,1uVk6S6Fpkrmji0iTpgKEC,58,0.972,0.368,149773,0.121,0.0322,0.0871,-13.778,0.0315,133.148,0.0956,studying,1
Holocene,Bon Iver,1XQnZTR0ER8y5fGO17uX1R,0,0.941,0.375,336613,0.322,0.537,0.119,-14.38,0.03,147.961,0.155,studying,1
Twentytwofourteen,The Album Leaf,6PSgBb1yQZe99yIjn0eUgp,36,0.697,0.294,340800,0.598,0.894,0.0923,-9.367,0.0357,133.171,0.0363,studying,1
Berlin,RY X,7BSMSvK0WxrDeI98bswYa8,59,0.963,0.393,174172,0.0668,0.105,0.107,-20.755,0.0404,136.938,0.0384,studying,1
Me,The 1975,4GjRDgb77p27GQnbZpv1OJ,52,0.898,0.376,275022,0.306,0.889,0.0831,-14.092,0.0324,114.761,0.066,studying,1
02:09,EDEN,44nFlz3tVXesHRGuDvZfdD,0,0.984,0.347,251122,0.246,0.919,0.0747,-11.814,0.0398,159.969,0.0301,studying,1
The Garden of Escapism,Miro,6nfqm0QNqnYAjJZXOggmTM,22,0.566,0.682,236513,0.647,0.602,0.0968,-8.5,0.149,135.015,0.107,studying,1
20.08,States & Capitals,5gaSYHAoTYO3ScASgjcX8l,0,0.763,0.649,253182,0.504,0.435,0.11,-6.614,0.039,119.983,0.0395,studying,1
Woman,The 1975,4KFXyjSCge9UpOvyf0ETH6,38,0.972,0.279,182161,0.189,0.201,0.114,-12.37,0.0363,127.346,0.065,studying,1
Sensations - Live Acoustic,Elohim,6yg504Cd423OlsHv5Pa0Nz,0,0.978,0.453,197708,0.207,3.28e-05,0.105,-12.466,0.0528,115.217,0.125,studying,1
N Y L A,blackbear,5zViOYAEOrfNn8wd0sN4MH,48,0.818,0.268,300130,0.336,0,0.354,-10.011,0.0392,65.838,0.208,studying,1
Hotblack,Oceanship,2O874sb2cjteqljE3QAPQC,0,0.00673,0.541,218920,0.481,1.18e-05,0.118,-7.235,0.0281,131.035,0.299,studying,1
im closing my eyes (feat. shiloh),potsu,3RO8tQsiLI0cJFcWGTUZKk,0,0.534,0.895,118302,0.109,0.549,0.106,-13.853,0.0996,134.067,0.546,studying,1
Thai Tea,Weirddough,50RoFrTbiUxSApYSuIMBSw,0,0.25,0.617,146087,0.449,0.07,0.0781,-5.526,0.2,95.235,0.647,study,1
III. urn,Childish Gambino,5sz8s4iF6TaHKii8fbolOU,0,0.666,0.611,73387,0.441,0.000206,0.0666,-12.442,0.0677,139.615,0.496,study,1
Oh Why,Weirddough,0dVRlIlzxTVdW7QVNtO338,0,0.0131,0.483,160646,0.454,0.655,0.0982,-8.879,0.496,98.921,0.269,study,1
Getting to Know You,Spazzkid,2X25bfPMbhj26S3ooVtq8q,28,0.137,0.557,300923,0.535,0.0166,0.273,-8.48,0.131,130.075,0.349,study,1
Forgiveness,Spazzkid,2JA4pWGkGgpNh6UmisXSi1,14,0.0602,0.604,270259,0.511,0.6,0.0675,-8.842,0.193,140.232,0.348,study,1
