name,artist,id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
A Neutral Place,Logan Docherty,6Db6Cz42MGCRkM28KHivIy,0.993,0.135,169353,0.00607,0.892,0.0858,-36.472,0.0393,68.103,0.0893,Sleep,3
Rum & Tid,Månvarv,2HDIkvzHBYohuX1HztM7Qk,0.99,0.224,167562,0.0104,0.907,0.0983,-31.965,0.0373,75.586,0.0605,Sleep,3
Crystals,Meadowsweet,1YpXhScYe8acVxMPtAaj89,0.91,0.184,182033,0.00981,0.843,0.104,-36.465,0.0365,64.554,0.0711,Sleep,3
Far Away,Ami Sanou,1JulU97PHmutg1nTEZrRgR,0.987,0.147,176012,0.00248,0.933,0.137,-33.892,0.0469,138.194,0.04,Sleep,3
Seasons,Ghasel,74jdFBI7LmTV2FMdd5qTh3,0.955,0.143,169505,0.0038,0.92,0.105,-39.28,0.046,140.533,0.0676,Sleep,3
Within,Hema,6yy6c0Oy0fg69Zy0htgXsm,0.987,0.0696,175522,0.00257,0.952,0.117,-37.724,0.0459,76.27,0.0861,Sleep,3
Vettvangur,V3rkefni 1,7ofIUuvWCuvoaFvlFYZ81d,0.971,0.0697,154498,0.00166,0.875,0.117,-35.903,0.0457,77.445,0.119,Sleep,3
The Waiting,Eadgar Évariste,4CDYt47BwYVotSySNDNlge,0.968,0.131,135072,0.00751,0.895,0.0902,-38.885,0.0421,78.913,0.0494,Sleep,3
Unfolded,Aca Malvina,0dTDnqM4UuT1RMQE2l915Y,0.991,0.215,160881,0.0396,0.902,0.101,-34.184,0.0417,72.154,0.0358,Sleep,3
Glowing,Ilumina,2caSMfpQAY2wTvb3kgYirk,0.788,0.177,133065,0.0144,0.684,0.126,-35.892,0.0405,72.597,0.11,Sleep,3
Nightbird,Gemma Casimaty,2b0Sl3lyI3p4qZSYlVaGKg,0.915,0.142,199400,0.0107,0.874,0.102,-32.067,0.041,69.889,0.0837,Sleep,3
On The Surface,Marlowe Coleman,3KNdyoMQqMxmVDAMN22ws9,0.964,0.191,123299,0.00313,0.94,0.103,-37.359,0.0397,74.36,0.115,Sleep,3
Crepuscular Light,Casiamty,22Gxnq14IyFZgPcoohx5qQ,0.97,0.238,159141,0.00577,0.935,0.0866,-39.097,0.0434,75.546,0.229,Sleep,3
The Sea Of Tranquility,Sleeping Luna,1xSShAVCtaLdetNXE5TcnQ,0.937,0.146,173990,0.00142,0.93,0.117,-38.484,0.0469,137.159,0.309,Sleep,3
Vakna,Signe Golin,6GFBrLr4HbsKqra7MSiluq,0.992,0.293,144098,0.00254,0.724,0.116,-35.606,0.0425,71.215,0.0316,Sleep,3
Wherever The Light Takes Me,Gual Levine,0kQs60Eec9PnDAwvyS3iN1,0.962,0.198,171975,0.00305,0.941,0.112,-36.825,0.0441,69.65,0.0385,Sleep,3
Brown Sleep Noise,Sleep Miracle,5UBonaClAZVfzxJNn8nnhh,0.116,0.0555,248000,0.0837,1.0,0.112,-30.397,0.147,59.509,0.06,Brown Noise,3
Relaxing Brown Noise 256 Hz Smooth Q,Jane Color,1gwLjpvAbu6IVmVdAfPJ0G,0.815,0.165,179470,0.266,0.901,0.0992,-38.151,0.135,76.211,0.0267,Brown Noise,3
Brown Noise Cold Plunge,Klangspiel,6WSgIpFD161LgTUw5t0NcW,0.643,0.142,224000,0.101,0.967,0.111,-38.483,0.084,138.721,0.036,Brown Noise,3
Brown Noise Snoozing,The Tone-Gens,6HpHSbOQQdT94b2hKqHvlc,0.732,0.133,224312,0.108,0.971,0.111,-38.664,0.08,142.57,0.0387,Brown Noise,3
Brown Noise for the Sleep Deprived,The Frequency Shifters,43qwdaLc45ICgUQDkrHtRU,0.753,0.146,219250,0.152,0.971,0.111,-38.9,0.0753,138.024,0.0387,Brown Noise,3
Brown Noise Schlaflied,Sleepy Mind,20E4TmrXUCQeSAVqtFZU2N,0.818,0.192,191045,0.204,0.973,0.112,-37.33,0.0555,133.9,0.235,Brown Noise,3
The Brown Noise Parents,Limone M,47mqPyiBsnuTTWrLUhdSVt,0.838,0.226,208000,0.253,0.972,0.112,-36.609,0.0543,137.179,0.246,Brown Noise,3
Brown Noise Dreamer,The Brownian Sleepers,0rTwvDQfxosnWtcnav82MB,0.893,0.158,223175,0.0965,0.973,0.112,-38.783,0.0526,141.696,0.0523,Brown Noise,3
In Harmony with Brown Noise,ULXI,0D74jJ6XzbCWFtu4WlGW8A,0.855,0.159,218496,0.134,0.973,0.112,-38.088,0.0597,169.976,0.237,Brown Noise,3
Lo-Air,WNX,4WIupOFPnMTMYf3DVBbQ62,0.877,0.149,200000,0.254,0.965,0.111,-38.619,0.0728,137.11,0.0678,Brown Noise,3
Calming Brown Noise Flow,Day Nappers,7huPpwlgmAraLo2Cgp2OVJ,0.867,0.0741,215250,0.0755,0.968,0.108,-40.145,0.0922,174.689,0.0398,Brown Noise,3
Tuned Brown Noise,Fortuna,4VntwsWNxi8PecYcY6rC3H,0.871,0.21,152609,0.13,0.972,0.107,-38.839,0.0559,138.961,0.533,Brown Noise,3
Ambient Noise 100 Hz,Suburban DZ,4H8xQ7eeZ79T1WFhruPzR6,0.791,0.172,220000,0.297,0.972,0.111,-37.012,0.0602,142.479,0.101,Brown Noise,3
Nature Sounds & Brown Noise,Julia Sono,69KhM6G8FxEnZfZNGoX3NP,0.844,0.0898,159010,0.103,0.228,0.112,-37.23,0.0612,86.727,0.116,Brown Noise,3
Lush Brown Noise,A Dreaming Machine,789WJxwUk6Pxb4AnqqnJlx,0.862,0.146,214061,0.269,0.951,0.11,-38.418,0.0685,138.516,0.0364,Brown Noise,3
Brown Noise Sleep,Everywhere Brown Noise,1wvBsgAAOSOsGvedOeoAPP,0.896,0.167,218000,0.164,0.963,0.112,-38.138,0.0874,126.747,0.039,Brown Noise,3
Brown Noise near the Baby Crib,The Sleep Phasers,2UvMW1EY2UOxgpxiWUaOyo,0.848,0.18,215000,0.12,0.973,0.111,-39.128,0.0534,138.815,0.228,Brown Noise,3
Brown Noise - 600 Cut Off,Aum Balti,3BWxF9bOvEEaELp7abQg1D,0.879,0.18,105529,0.312,0.951,0.0943,-37.565,0.0645,141.322,0.0991,Brown Noise,3
Brown Noise Intelligence,BBVB,3P1U0l9iwEVL1dXV1RnjAP,0.931,0.0645,192447,0.0707,0.973,0.108,-43.333,0.0777,70.669,0.0795,Brown Noise,3
Brown Noise Zen,Sweet Sol,3CTBLZaFX89g0ZJ737a6lF,0.795,0.166,221500,0.107,0.973,0.111,-39.257,0.0732,139.722,0.0733,Brown Noise,3
Ocean of Brown Noise,Holuka,0NesmOdaH42BKlWmizNOSP,0.709,0.132,221750,0.0669,0.932,0.11,-38.733,0.0902,142.351,0.0349,Brown Noise,3
Dream Full Of Brown Noise,Elevated Noise,6jLQEM9Nr2ffSOrfVeLzAo,0.787,0.17,174305,0.207,0.401,0.112,-37.238,0.153,118.853,0.071,Brown Noise,3
Dreamy Brown Noise,Focus Noise,5sSoBock1ZOkM6srpxQaLG,0.124,0.114,183500,0.0861,0.243,0.112,-37.856,0.154,95.195,0.0663,Brown Noise,3
Sands (Noise),Doctor Hz,1MmbW93FfYeMBcWp8eBkBy,0.939,0.074,198000,0.00479,0.347,0.11,-43.841,0.109,172.485,0.0233,Brown Noise,3
Dozy Brown,Evolysium,33eIYKp2a9XWeozPrCJaeG,0.757,0.152,175500,0.124,0.973,0.105,-41.04,0.0657,135.956,0.17,Brown Noise,3
Curing Brown Noise,The Brownian Sleepers,7rKsBBSWIxNoNVpxl3esKU,0.866,0.141,214000,0.0684,0.972,0.107,-41.888,0.0624,139.54,0.0451,Brown Noise,3
Low Brown (Noise),NatuREM,6tIFNVeEHqT3OagEeweOvt,0.778,0.179,152000,0.295,0.972,0.111,-37.01,0.0607,140.11,0.0962,Brown Noise,3
Good Night Brown Noise,Noise Recordings,2PyV5iL5LG3tKGTL03PeZ6,0.935,0.208,124087,0.12,0.677,0.108,-36.687,0.0529,66.009,0.126,Brown Noise,3
Brown Noise Ocean,Sleepy Parents,3n6Do4bOgibg9HTVpSJ4QI,0.816,0.218,267000,0.212,0.973,0.111,-36.709,0.0603,139.754,0.143,Brown Noise,3
Brown Noise in the Sky,Sweet Sol,3AVaAHD61FqFpvBPBSyPV0,0.65,0.0596,220000,0.0318,0.87,0.112,-39.215,0.0834,73.903,0.0379,Brown Noise,3
Brown Noise River,The Sleep Phasers,3vQOmQzXu7NTj989yxonZt,0.748,0.132,214000,0.054,0.909,0.11,-39.392,0.0749,142.619,0.0358,Brown Noise,3
Brown Noise Stream,Hum Humming,1inr8IQFXA1am26upyEnSB,0.819,0.231,216994,0.236,0.973,0.112,-36.074,0.0592,137.232,0.277,Brown Noise,3
Brown White Noise,Pro Sounds of Nature,2CN0cEfZuUfMFwpbR1BeRd,0.868,0.23,139691,0.166,0.824,0.108,-41.955,0.07,71.394,0.0846,Brown Noise,3
Focused By The Brown Noise,The BD Noise Maker,6KEZNs5EufCISwyvunRcQN,0.932,0.157,168367,0.0725,0.973,0.107,-43.233,0.0633,84.747,0.0823,Brown Noise,3
Water Brown Noise,Naturelle,3HJiyNzdB6VPaLJQwi7iml,0.937,0.0689,141177,0.214,0.919,0.112,-37.329,0.251,78.853,0.0444,Brown Noise,3
Brown Noise Lullaby,The Brownian Sleepers,1V8y7X3bRwUGJjKLnyzlbl,0.757,0.138,223175,0.235,0.966,0.112,-35.783,0.0712,140.858,0.0346,Brown Noise,3
Brown Noise Garden,Picturesque Sound,5oUyuGEDP3slny7GZP19O9,0.882,0.164,196000,0.112,0.947,0.112,-44.603,0.205,127.052,0.0353,Brown Noise,3
Reduced Energy Brown Noise,Noise and Nature,4WpiXUXve9hrR0OO2I0xoH,0.714,0.166,194000,0.195,0.812,0.111,-43.496,0.103,124.363,0.0268,Brown Noise,3
Deep Calm Brown Noise,Expheria,2C1KgvDzeBJvLPsSlVBeT4,0.88,0.104,184500,0.0715,0.973,0.111,-41.028,0.0625,85.66,0.0874,Brown Noise,3
Brown Noise for a Focused Mind,Sweet Sol,13gIXjOdxY7T2zr8LB4tTy,0.682,0.14,222000,0.0488,0.969,0.108,-40.532,0.0909,139.497,0.0396,Brown Noise,3
Brown Noise Focus,Brown Noise Studio,53ao8qZRILIaYrCEb5uItT,0.823,0.201,223452,0.135,0.973,0.112,-37.359,0.0619,138.394,0.0872,Brown Noise,3
Brown Noise Serenity,Trap Of Sounds,5lXnIyKXamcJ58LGCDLlTW,0.844,0.141,141920,0.165,0.972,0.107,-39.733,0.0744,141.023,0.112,Brown Noise,3
Brown Noise Magic,Sky Travis,5RQrltTM6S9EIiBYDIK9vh,0.711,0.139,180500,0.209,0.97,0.106,-39.445,0.136,72.437,0.0493,Brown Noise,3
Brown Noise Sleep Cabin,The SubOceaners,4MCOs3Y6t8V3LsILS5PRSw,0.886,0.158,212000,0.244,0.967,0.11,-38.436,0.0576,140.368,0.109,Brown Noise,3
Brown Noise Tranquil Mind,Picturesque Sound,4w3MPe2mBxO6cVSINTBW5B,0.551,0.169,182000,0.0239,0.973,0.112,-44.148,0.126,67.447,0.0312,Brown Noise,3
Brown Noise Lullaby,Desi Eskil,1KDbyLh6A4kXAfjhRO4IeQ,0.928,0.0791,134490,0.163,0.875,0.108,-36.512,0.0545,74.721,0.157,Brown Noise,3
126 hz LPF Brown Noise,Fortuna,0CR2sYL6dGeIpgpZigcR0t,0.837,0.212,149166,0.0898,0.973,0.107,-40.833,0.0693,133.673,0.0886,Brown Noise,3
Clear Brown Noise,Audioable Noise,4HHqIoIrq4ayS1l8fRsUvt,0.947,0.183,154851,0.155,0.973,0.0981,-43.293,0.0602,65.661,0.108,Brown Noise,3
Smoothe Q Brown Noise,Lovey Dovey Brown,0jaQVsTsv3rm4xCrBHzQL5,0.697,0.144,201600,0.217,0.97,0.112,-37.603,0.0552,138.254,0.0683,Brown Noise,3
Brown Noise Chill,The Sleep Phasers,04nhtP5osHmql6LRlWTN2w,0.727,0.0715,219000,0.0737,0.777,0.111,-39.7,0.0851,80.365,0.0598,Brown Noise,3
Brown Noise Horizon,Natural Samples,4ZxcC2q9oj3xkQz2RVLRdE,0.897,0.139,145636,0.222,0.97,0.103,-39.965,0.0594,141.74,0.0628,Brown Noise,3
Hypnotic Brown Noise,Hypnotronica,5Trwo3UnaX0v8k20YZQRxZ,0.803,0.143,201600,0.187,0.973,0.111,-38.56,0.0563,139.831,0.183,Brown Noise,3
Brown Noise Relaxation,The Sleep Phasers,6LGqTES8rFuDHbn0y40iGX,0.691,0.133,223000,0.0597,0.825,0.111,-36.934,0.0784,141.864,0.0312,Brown Noise,3
Gentle Fade Brown Noise,Doctor Hz,52tsiSsIBw7a8sHTEBnO3y,0.948,0.0868,206000,0.0599,0.973,0.112,-45.51,0.106,86.56,0.0569,Brown Noise,3
Brown Noise Calm Body,Picturesque Sound,5Oc4kS5WF1SBSBenn3gcOu,0.98,0.135,192000,0.321,0.731,0.0977,-43.162,0.0916,142.853,0.0232,Brown Noise,3
Brown Noise Airplane Mode,Enhanced Audio,4vei5lYKqbu2xN9AuDWA88,0.69,0.131,108484,0.159,0.871,0.112,-37.708,0.0624,143.234,0.0373,Brown Noise,3
Brown Noise Revolution,Holuka,3R0FpW9Cdoiesu5ExGknEW,0.838,0.185,233000,0.219,0.973,0.112,-37.007,0.0538,134.789,0.224,Brown Noise,3
Brown Noise in Montreux,Hum Humming,1ihJaVUnBGYB3hc01W3xkz,0.836,0.219,214796,0.197,0.972,0.111,-38.309,0.0589,138.886,0.212,Brown Noise,3
Abundant Brown Noise,Sonic Waterfall,4urad775yq5bhYEf7LNoS2,0.813,0.143,226000,0.0977,0.973,0.109,-40.611,0.067,139.423,0.0811,Brown Noise,3
Restoration Brown Noise,Everywhere Brown Noise,4KqX2GZBJbEwmYEFS86hZg,0.837,0.222,217500,0.139,0.973,0.112,-37.928,0.063,137.652,0.264,Brown Noise,3
Warming Brown Noise,Sleepy Parents,0RSMXSylZA7BIycjzpym6T,0.851,0.229,212000,0.182,0.973,0.112,-37.271,0.06,137.941,0.245,Brown Noise,3
Relaxation & Sleep With The Brown Noise,HQ-8,6flGfLyx8vaTjB2t0qSOdE,0.877,0.143,133393,0.143,0.964,0.108,-38.26,0.0619,139.371,0.133,Brown Noise,3
Smooth Brown Noise 219Hz,Everywhere Brown Noise,29Y48jL66EpMWCxr2m6K8K,0.855,0.145,217250,0.181,0.973,0.112,-37.606,0.0686,170.807,0.242,Brown Noise,3
Brown Noise in a Cave,The Sleep Phasers,7J4fKu2rJSP5zS2jyUgZuk,0.853,0.215,216000,0.171,0.973,0.112,-37.612,0.06,136.523,0.259,Brown Noise,3
Brownstone Slow Down Noise,Dinkotrons,1ZP6wQViuBOdjwbWtRQGLb,0.83,0.156,172800,0.173,0.973,0.112,-36.909,0.083,171.355,0.554,Brown Noise,3
Pacifying Brown Noise,Sleepy Parents,67tZVP0eTPsO7FGWL2Ljng,0.869,0.182,213000,0.124,0.973,0.111,-39.023,0.0492,138.524,0.246,Brown Noise,3
Brown Noise for Relaxation,Michael Pole,022Hks9BZTPSabeyAxwyW4,0.942,0.143,145636,0.166,0.226,0.112,-39.02,0.0876,86.626,0.129,Brown Noise,3
Smooth Brown Noise,Fortuna,2uNhEkrXnvpSZRMNi0MhNo,0.831,0.123,147691,0.111,0.973,0.106,-40.67,0.111,174.844,0.146,Brown Noise,3
It's A Calm Brown Noise,The Noise Generator,4LIqjTiBI1FSm2x2ZiPA18,0.78,0.168,155295,0.158,1.0,0.112,-36.018,0.0619,81.525,0.133,Brown Noise,3
Craving Sleep,Perfect Zounds,7pijMSrmFltPz3QSQrt7Ml,0.84,0.115,113480,0.0847,0.88,0.112,-39.494,0.0646,71.179,0.0693,Brown Noise,3
Brown Heavenly Noise,Natura Ferox,0SSchGW5zpdFghrt6pcVff,0.979,0.16,188500,0.296,0.242,0.109,-36.13,0.111,128.778,0.00438,Brown Noise,3
Time Collecting Noise,No Shapes Island,45CO9xKmt9o9sqfVKXGDy0,0.91,0.138,135097,0.0757,0.971,0.112,-43.816,0.05,71.298,0.288,Brown Noise,3
Sleep Noise (Brown),Blimba,2PBvSP1bRXX198fdDJZWmp,0.876,0.155,141177,0.114,0.926,0.112,-40.533,0.0848,86.598,0.206,Brown Noise,3
Brown Noise 743Hz,Wavelab,4hbUmOmvkhmmGahzjEBdGT,0.838,0.0791,216025,0.204,0.967,0.109,-40.334,0.073,83.601,0.0349,Brown Noise,3
Mother Nature Sings The Brown Noise,Breez Bing,1vAFKdX7G6lRDERa1Me3a4,0.865,0.14,144043,0.155,0.972,0.107,-39.729,0.0801,141.357,0.116,Brown Noise,3
Brown Noise Sleep Chamber,Ozonezzz,5u01gKSHevlxDlYeA7g3Te,0.938,0.242,160000,0.207,0.875,0.0977,-39.973,0.0506,141.587,0.0279,Brown Noise,3
Brown Noise in the Rain,Natural Sound Makers,2I11dhGUVOaNT2pLRU43Hz,0.74,0.144,127060,0.201,0.996,0.112,-33.936,0.0616,71.882,0.0491,Brown Noise,3
Sleeping Brown Noise,Everywhere Brown Noise,6mWt70E1XVsAG36NRV40rV,0.756,0.138,225250,0.0755,0.973,0.109,-41.025,0.0659,141.406,0.0446,Brown Noise,3
Brown Noise Naps,Brown Noise Studio,3g1Qtwh6E9GhCQC1uIa3m6,0.818,0.217,225250,0.219,0.973,0.112,-36.04,0.0677,138.652,0.155,Brown Noise,3
Brown Noise Bliss,Marronicity,5kIF95v6YpJ9E0zw8RjFkD,0.851,0.263,172800,0.239,0.973,0.112,-35.116,0.0846,69.801,0.417,Brown Noise,3
If there were Brown Noise,Sweet Sol,6OUFOk4dOOkd4iz0gSzEaR,0.809,0.167,229000,0.197,0.972,0.111,-38.298,0.0667,134.765,0.151,Brown Noise,3
Brown Noise im Schlafzimmer,A Dreaming Machine,0EStjkii0oUbsVcdxTplpk,0.842,0.188,224000,0.14,0.973,0.108,-40.631,0.0543,134.528,0.197,Brown Noise,3
Delicate Brown Noise,Delicatessen Noise,5QBbgqf0nvXkRDP7sPz7rP,0.809,0.195,201600,0.157,0.973,0.112,-37.866,0.0687,137.94,0.253,Brown Noise,3
Baby Sleep Brown Noise 7,Exodar,6OB7ui86XKzFm5TqvZkBR9,0.813,0.168,142598,0.146,0.973,0.105,-40.347,0.085,138.534,0.111,Brown Noise,3
Brown Low Frequencies,Bits & Noise,6mcsuKDL1ipawTzRLeK7aj,0.925,0.159,141920,0.129,0.63,0.112,-40.069,0.151,109.525,0.0888,Brown Noise,3
Brown Noise for Relaxing,Everywhere Brown Noise,0bohmotsrCFyZ4Wfouo7CV,0.789,0.149,223500,0.0695,0.973,0.109,-41.071,0.0582,138.516,0.0594,Brown Noise,3
Sandman's Brown Noise,Marion Marrón,0LV04oOWUzFDsiH5KM1c79,0.822,0.195,201600,0.158,0.973,0.111,-38.656,0.0733,140.178,0.258,Brown Noise,3
Brown Noise for Meditation,Granatic,7hFYI9FRRHTxeKzPiWbPbC,0.914,0.143,119629,0.22,1.0,0.112,-33.665,0.0628,138.111,0.0392,Brown Noise,3
Brown Wave Noise,Wavelength Minds,0jLkaTUZXxDOSsFV1MdsHe,0.865,0.211,148882,0.268,0.968,0.096,-37.205,0.067,135.897,0.118,Brown Noise,3
Calmer Brown,Brownosaur,6N5pFVLZ2eo0YzLAOazpH4,0.839,0.184,172800,0.23,0.972,0.112,-36.014,0.0728,140.309,0.465,Brown Noise,3
Embraced & Calmed By Brown Noise,Desi Eskil,5lTrWAYysWzbXrLTHY05ZC,0.927,0.162,140917,0.146,0.619,0.111,-36.576,0.0621,129.51,0.0836,Brown Noise,3
Brown Waves 540 Hz - Seamless,Luke Andersson,0DReYlHgrYeLtoMR7isjBu,0.911,0.144,181982,0.349,0.937,0.111,-36.557,0.112,139.147,0.0384,Brown Noise,3
Clouds & Brown Noise,Orbit Noise,3pkeIaJqJ3dHzA6px2OBCK,0.838,0.142,147409,0.127,0.973,0.106,-39.877,0.0693,140.644,0.132,Brown Noise,3
Brown Noise for a Better Sleep,Audio Receptors,1YQGoYjVe5MInsnmUnclFD,0.875,0.177,144149,0.0856,0.966,0.103,-42.557,0.0711,89.477,0.0768,Brown Noise,3
Brown Noise Schlafhilfe,A Dreaming Machine,52BYh1ck3NbzTBQVwZUaVv,0.862,0.207,222000,0.119,0.973,0.111,-39.063,0.0508,137.108,0.266,Brown Noise,3
Ocean Dark,Trambiendo,0PpxQLCq0ZWzhrz1YxVUXD,0.937,0.165,181500,0.26,0.972,0.107,-38.743,0.0976,125.827,0.0274,Brown Noise,3
Brown Noise - 500 Hz - Cutoff,Ambient Sample Library,1a1FejtHrHiz2b3DY6mwCn,0.884,0.231,137462,0.283,0.965,0.1,-36.406,0.062,137.471,0.154,Brown Noise,3
Inner Peace,Sabrina McGregor,7k59hF8Vc7Ob9HYO8fnbLF,0.977,0.127,179222,0.00488,0.828,0.115,-35.14,0.0478,146.626,0.136,Deep Sleep,3
Caminando,Jademaia,6dnW0O6xZKlPvMe7TzU1yH,0.983,0.158,153174,0.003,0.654,0.137,-37.037,0.0436,77.947,0.0397,Deep Sleep,3
Sunsets,Siona Swin,0gGV5b1xukai7PntTpPFBR,0.873,0.144,164400,0.0101,0.95,0.101,-33.89,0.0468,140.317,0.035,Deep Sleep,3
Now,Hausste,1LQlKIWA4eQqJg7KFdlyou,0.994,0.0685,159200,0.00622,0.9,0.114,-38.511,0.0431,70.968,0.207,Deep Sleep,3
Tillbakalutande,Eleonora Feldt,4oAVmszDgIihib6QBxqjEh,0.984,0.186,163408,0.0338,0.895,0.106,-34.438,0.0398,61.769,0.0665,Deep Sleep,3
Lorimor,Savasana,4Dduhh8xWr0XCBoVJthchN,0.968,0.202,139548,0.00618,0.957,0.142,-33.929,0.0487,63.358,0.0601,Deep Sleep,3
Silk,Sleepwear,2kEk2uIKtoJD5r65cH7XBP,0.713,0.168,173219,0.0478,0.812,0.104,-31.896,0.0399,128.611,0.0317,Deep Sleep,3
Flucht,Elias Dome,2mPQlLpYdr2HFROOunOKH4,0.988,0.212,162500,0.0771,0.874,0.111,-28.135,0.0547,67.145,0.0387,Deep Sleep,3
Sleep Loop,Eckhart Lange,59Sp3gJKprka4OfnYhCxBJ,0.974,0.134,160500,0.00282,0.72,0.11,-37.129,0.0394,75.252,0.0684,Deep Sleep,3
Alima,Luca Sana,60ihi5DukD0bd4kUBvteWe,0.992,0.0982,166012,0.00398,0.902,0.112,-36.29,0.0398,77.079,0.0626,Deep Sleep,3
Expression,Gordo Napalma,5zdCyjtjf8iQmgm0wTqDa8,0.638,0.132,192667,0.000487,0.97,0.127,-40.179,0.0624,142.243,0.0376,Deep Sleep,3
Gliese,Devon Fall,7C5x254psvTlNDG2mEChM8,0.952,0.167,145796,0.00354,0.938,0.151,-38.596,0.0493,69.861,0.0413,Deep Sleep,3
Placebo,Laura Dawson,1a20QUimSwgqSjWYFFUF1G,0.899,0.147,189250,0.0015,0.971,0.105,-41.096,0.0767,135.981,0.0329,Deep Sleep,3
My Heartland,Ghasel,6TMW0y1ArS2OZrqUjD1eVK,0.986,0.0975,154861,0.00478,0.838,0.112,-36.392,0.0436,87.224,0.0599,Deep Sleep,3
Soothing Silence,Lulu Ray,3upcrEDvoH2Bz9i7hZc2Jh,0.977,0.218,190833,0.002,0.95,0.11,-36.039,0.0422,72.334,0.0374,Deep Sleep,3
Serene Whispers,Stephanie Hawk,0TBVoUf9V9At4BqV9cLPGb,0.951,0.152,198667,0.0118,0.969,0.135,-34.88,0.051,142.819,0.0327,Deep Sleep,3
Transcendent (Ambient),Valentinah Garcia,1Vy4HAb0RScGjasnr0KOJ8,0.995,0.145,133144,0.00795,0.82,0.0662,-42.046,0.0547,140.759,0.073,Deep Sleep,3
When we looked at the stars,Maddox JR,2P8PPvipvkSK2iHsuqR27H,0.957,0.167,201375,0.0101,0.964,0.103,-35.859,0.0464,135.831,0.0327,Deep Sleep,3
Anwylyd,Conah Bouvet,50SAhWlin3hqIkk87Gaxu7,0.986,0.153,212500,0.00293,0.952,0.133,-39.479,0.0442,135.437,0.0379,Deep Sleep,3
Shaping,Kim Nalah,52dK8dvRR0CE4FvQi6HeVv,0.981,0.153,198077,0.00186,0.901,0.141,-40.175,0.0463,67.895,0.0609,Deep Sleep,3
In Balance,Corda Una,5ipYoy8xS7FCAZqGJl0cvg,0.945,0.102,166000,0.00105,0.686,0.14,-39.637,0.0403,91.472,0.0386,Deep Sleep,3
Moreno,Hain Sona,2vPeFaECZD3zK4rY3cdweX,0.992,0.17,147034,0.00377,0.943,0.107,-32.37,0.0454,68.049,0.0953,Deep Sleep,3
Pile,Tine’s,49gyEFmwyvHPkKkM3rs6Pu,0.98,0.22,212000,0.00181,0.94,0.104,-45.487,0.0356,64.958,0.12,Deep Sleep,3
Kupenya,Tendai Marwan,67E5gHkxme0nSKxCrWC5LJ,0.988,0.154,190909,0.0037,0.959,0.114,-40.067,0.038,135.772,0.0372,Deep Sleep,3
Unistades,Eyla Calmes,5x7KQWWwQDcqvMN0HbfjfM,0.986,0.144,165000,0.00324,0.956,0.105,-40.161,0.041,139.52,0.0313,Deep Sleep,3
Bland Minnen,Wenicia Lindh,1GPtXZ0BuMsaURDQQxQIR1,0.987,0.106,158571,0.00738,0.907,0.113,-35.539,0.0314,71.433,0.0988,Deep Sleep,3
Lygophilia,Keira Barton,2noNdyAX8mqrgW8m1wfQkO,0.981,0.231,217222,0.00653,0.924,0.112,-33.352,0.0405,67.832,0.0466,Deep Sleep,3
Red Sky,Rippness.,1glTjQt7A1X2BkDDkQMnUV,0.978,0.0895,188000,0.00255,0.946,0.0942,-42.048,0.0394,78.141,0.0952,Deep Sleep,3
Evanescenza,André Calmaz,28WP5mwpfzMw4oVSBXkWgu,0.968,0.144,235716,0.012,0.868,0.107,-35.408,0.0379,139.605,0.0597,Deep Sleep,3
Aurora,Mystery Ark,1Tijwgp5gSwdWWAeWkzzmV,0.968,0.17,178000,0.00318,0.946,0.0832,-42.568,0.04,70.705,0.245,Deep Sleep,3
Idyllica,Oberohn,595wjSvF9vZ3yiyu6yzicF,0.945,0.161,133987,0.00168,0.93,0.105,-36.563,0.0462,71.868,0.271,Deep Sleep,3
Meteor 5,Modular 53,4x6vhZrC3BNxMtYYb0xa7z,0.991,0.0654,175500,0.00109,0.831,0.0981,-46.556,0.0414,70.223,0.125,Deep Sleep,3
Shine,Majah Thur,131a48LbaLB1vIM0YBukSU,0.991,0.154,170600,0.00426,0.86,0.0973,-38.08,0.0425,136.469,0.053,Deep Sleep,3
Eternity,David Elo,1t4SmpsYd5S6XoCQN3p7vv,0.993,0.146,169707,0.00223,0.89,0.109,-38.901,0.0418,77.586,0.0397,Deep Sleep,3
Soundness,Sleepy Sine,45rdJZmlX5VNVcBEqEO89p,0.939,0.155,185431,0.0156,0.95,0.107,-34.193,0.0395,66.342,0.0387,Deep Sleep,3
Remoteness,Ceri Rocha,6dqHEnPLdVZb5Snm7tGjBZ,0.989,0.155,175909,0.00277,0.941,0.106,-37.814,0.0374,142.027,0.114,Deep Sleep,3
Equality,Adumbration,4dayrfoJdkbYc4DrfOhXga,0.984,0.181,214278,0.00178,0.912,0.0889,-39.55,0.0508,68.97,0.0389,Deep Sleep,3
Moondown,Filippa Greer,4ezAcgXr3UiaHccxZg08cV,0.987,0.176,175000,0.00127,0.92,0.108,-37.089,0.0409,81.072,0.122,Deep Sleep,3
Terdiam,Dalkhan Panova,2j1IXyTxl3Qhu8orYsj5LP,0.972,0.17,142491,0.00474,0.857,0.0914,-36.589,0.0376,68.773,0.0942,Deep Sleep,3
Harmony,Sleep Advisor,1BDeMV08uNUpETmWGTfQFw,0.932,0.168,180510,0.00853,0.786,0.0962,-40.611,0.0408,70.556,0.107,Deep Sleep,3
